keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.03721957187463604
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0347273365095335
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0346165201672428
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0340207374837747
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0334841567300292
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0310885704716593
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.0279946200259723
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0218284392155266
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0216765532649885
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,6.806692141477112e-08
