keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.05970089548652973
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0577251199413299
+fog flights,en,Impacts,#ffff00,#ffff00,3,0.0521290372435865
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0509466558026397
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.0481881082918512
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.044471620703771
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0428049523522539
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0412923414035658
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.033474499435285
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,0.0015647169202996
