keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0388881860193068
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.037927266993370526
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0351495344649811
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0351301926306037
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0332426717447244
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0299338978833098
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0285316413931688
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0226812568024589
+fog flights,en,Impacts,#ffff00,#ffff00,1,0.0187609701754791
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,3.364200656930018e-06
