keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.042316135380481
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0368757303513128
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.036711001607311
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0363764058363277
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.035080906184764164
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0347957027981342
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0304584443635222
+fog flights,en,Impacts,#ffff00,#ffff00,1,0.0277939250935536
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0261970999259638
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,5.330404343468944e-05
