keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0374153171678121
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.036977902434556
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0367914057311251
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0339822532200873
+fog alert,en,Adaptation,#0000ff,#0000ff,2,0.033911665078958
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.0334529718233389
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0329104192328274
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0311001859903943
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.028657363834527813
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,2.765501394219312e-06
