keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0471918289852252
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.0454105510153751
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0453025105964646
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.0446658543933543
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.04287939859039499
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0382224112888873
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0378383346028825
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0373771935418446
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0352023828996673
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,3.1658475373855034e-05
