keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0475430277140486
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.040257124557597085
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0379118839909872
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0375577768838975
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0339837850581361
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0330984711563235
+fog flights,en,Impacts,#ffff00,#ffff00,1,0.0322608672575138
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0296561347592004
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0235816656414725
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,0.0001413339835434
