keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0394207355079162
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.037109836349916
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0358197821875833
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0357532657589667
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.03529979442536212
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0323597946457177
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0294364480918351
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.0279715564335078
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0194592286236901
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,1.2270676603412648e-06
