keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0407382328053648
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.036614847500676
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0364395762029426
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0362287303681427
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.035991906546753424
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0318403283668676
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0231777568066259
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.0228531436345638
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0174991505397765
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,4.06750340880332e-07
