keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0434289697644959
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0419542186832803
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0415528945380872
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0410626851275524
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.04016685243898395
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.0371686394430678
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.035910387759149
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.0338852844980458
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0335438383950096
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,6.232743481563143e-06
