keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.072897493554628
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0710650810900375
+fog flights,en,Impacts,#ffff00,#ffff00,3,0.0703155518697739
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0701041720165302
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.0623978110556958
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0620787379594032
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0559653462350382
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0541529967985449
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0516636011696034
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,0.04749395527084639
