keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.059900989608983
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0502720467989336
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.0473419103526065
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0462317934475011
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.0446658543933543
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0391421426928087
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0386872524739795
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0373771935418446
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.035589432823138166
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,4.3817958994955066e-05
