keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,0.0908070110443533
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0863466972206947
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.086017561716315
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0834894733842842
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0805204628079028
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.080275941419545
+fog flights,en,Impacts,#ffff00,#ffff00,3,0.0770451473234638
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.0730550483008187
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0630735443578477
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0558112335212974
