keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog flights,en,Impacts,#ffff00,#ffff00,3,0.0636426416584912
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0597008954865297
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0540243619501304
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0509466558026397
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.044471620703771
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.043677015740862475
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0428049523522539
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0412923414035658
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.033474499435285
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,0.0015647169202996
