keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0433350897468893
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.0425516519798171
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.042348545941825196
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.040844936906221
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.0405974650491984
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0405059188018356
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0378383346028825
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0373771935418446
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0352023828996673
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,2.6909704067776776e-05
