keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.034999007922361
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0346637202362744
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.03464663631866938
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.033528294357223
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.03280290401612
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.03155321980577
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.0287467878601613
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0270948705565317
+fog flights,en,Impacts,#ffff00,#ffff00,1,0.0237958020220764
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,0.0016259409856929
