keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.058687199431191446
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0578174672008856
+fog flights,en,Impacts,#ffff00,#ffff00,3,0.0553683903025419
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.0551338768138576
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0521890132041309
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0475347754179783
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0464921067103189
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.041045879669862
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0357911872546877
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,0.0018408434356466
