keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.039653329282176
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0378153760437406
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.03746172977591301
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0358197821875833
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0357532657589667
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0327750113479032
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.032485431049838
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0311001859903943
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0216209526204463
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,1.443609012166194e-06
