keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0457860931740314
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0398714552336658
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.038773816459985
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0379336016749718
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0375577768838975
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.036108259528819325
+fog flights,en,Impacts,#ffff00,#ffff00,1,0.0354831261853104
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0296561347592004
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0235816656414725
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,0.0001956179703024
