keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0425638645990304
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0411158019434674
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.03704168965052082
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0368195232219269
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0348107216080796
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0322402622475174
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.0251748491639135
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0247033279757205
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.01988011828209
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,1.078485650992494e-06
