keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'fog warning system',en,Adaptation,#0000ff,#0000ff,2,0.5
'fog alert',en,Adaptation,#0000ff,#0000ff,2,0.5
'fog light',en,Mitigation,#00ff00,#00ff00,2,0.5
'fog slow down',en,Mitigation,#00ff00,#00ff00,2,0.5
'fog waether',en,Hazard,#ff0000,#ff0000,2,0.5
'foggy conditions',en,Hazard,#ff0000,#ff0000,2,0.5
'fog accident',en,Impacts,#ffff00,#ffff00,2,0.5
'fog flights',en,Impacts,#ffff00,#ffff00,2,0.5
'fog dewpoint',en,Causes,#00ffff,#00ffff,2,0.5
'fog climate change',en,Causes,#00ffff,#00ffff,2,0.429955445
