keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0395640685536672
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0388881860193068
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0345309292952339
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0332426717447244
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.03194575362978216
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0286903556756111
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0285316413931688
+fog flights,en,Impacts,#ffff00,#ffff00,1,0.0255559181785689
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0226812568024589
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,2.8595705583905155e-06
