keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.03849083790834998
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0374408940055679
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0355309782778824
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0354987276626636
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.0335322334104186
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.033528294357223
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0330859328860914
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.0279946200259723
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0270948705565317
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,0.0006229261700579
