keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0391122826943815
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.03816697101477771
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0373556471098248
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0349745499608785
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0343167704877259
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0304584443635222
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0291730211982181
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0261970999259638
+fog flights,en,Impacts,#ffff00,#ffff00,1,0.0238653738230785
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,4.530843691948602e-05
