keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0778961926375905
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0777730424588677
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,0.0773359743877003
+fog flights,en,Impacts,#ffff00,#ffff00,3,0.0770451473234638
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.07682437884297688
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0757704323766415
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0732438483867173
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.0730550483008187
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0630735443578477
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0559653462350382
