keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0468109867612339
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0410626851275524
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0398845214380167
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.03935695424080837
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0393519342580408
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.0391585052918186
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.0380513474194619
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.035910387759149
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0335438383950096
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,1.4047033709029896e-05
