keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0638431334284611
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.0623978110556958
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.05846139994208423
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0579754510775703
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0577182472654927
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0523805298112037
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.0523411733105732
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0484154709941628
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.041253388805497
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,0.0343143826831864
