keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0414878250919728
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0382395644422506
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0373892052370742
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0362347420693726
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0350321403171142
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0329104192328274
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.032485431049838
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0311001859903943
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0216209526204463
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,1.6983635437249345e-06
