keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.06095155905055133
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0433350897468893
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.0418111900785051
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.0405974650491984
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0405059188018356
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0396698463702878
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0378383346028825
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0362723245105679
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0335438383950096
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,2.6909704067776776e-05
