keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog flights,en,Impacts,#ffff00,#ffff00,3,0.0514798238335208
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0512117964439401
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0508785376576108
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0490728869083162
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.044471620703771
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0428049523522539
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.040012612622773
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0380997801930309
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.036221626478357
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,0.0013300093822546
