keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.5159837096039138
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.4408017736489163
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.3981478699923862
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.3781423934772727
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.35156873169429537
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,0.3305782056294687
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.3192778155124999
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.3171758431422786
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.3123170282645289
+fog alert,en,Adaptation,#0000ff,#0000ff,2,0.2157333377923941
