keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0405139686065001
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.03924685480758315
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0379118839909872
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0368757303513128
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0338410322994156
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0330984711563235
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0300087345453203
+fog flights,en,Impacts,#ffff00,#ffff00,1,0.0295219471688867
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0235816656414725
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,8.67967326435e-05
