keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0400049349465493
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0398949295046565
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.03988365395409093
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.039619252546839
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0392790296440307
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0339822532200873
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.0334529718233389
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0325933104976164
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0307634776357581
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,2.765501394219312e-06
