keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0410943928871658
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0400049349465493
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0398949295046565
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0392790296440307
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0391816308037679
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0339822532200873
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.03345297182333893
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0325933104976164
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0307634776357581
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,3.25353105202272e-06
