keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0533731829414947
+fog flights,en,Impacts,#ffff00,#ffff00,3,0.0530512763560823
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0466702638720687
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0438905168161346
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0412943629584745
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0410356194994158
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.038962415729357
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0380997801930309
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0344349106306128
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,0.00069427321009545
