keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0407382328053648
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.038584522147535
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.036327662158725
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0351763253755746
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0337444255647403
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0320154341118374
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0231777568066259
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.0228531436345638
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0174991505397765
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,2.497955530931339e-07
