keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0392228191686836
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.035951624103207
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0355482804288234
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0349745499608785
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0347957027981342
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0314694452570494
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0304584443635222
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0261970999259638
+fog flights,en,Impacts,#ffff00,#ffff00,1,0.0238653738230785
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,5.330404343468944e-05
