keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,0.2391202813172911
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.2321080437311945
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.2236881268716864
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.2234643743108379
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.2225848518234154
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.214796979487316
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.2040187521260572
+foggy conditions,en,Hazard,#ff0000,#ff0000,3,0.177213269089914
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.16457677755500474
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.1598916962808847
