keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0390101844492948
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.038056687138874175
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0362995233641575
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0360243536427773
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0332805373467346
+fog warning system,en,Adaptation,#0000ff,#0000ff,2,0.0289612077969686
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0285316413931688
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0236473457398071
+fog flights,en,Impacts,#ffff00,#ffff00,1,0.0187609701754791
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,4.656333089176497e-06
