keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0506436904454878
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.04153705284264422
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0383600257457618
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0379508296866657
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0378185221852171
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0371950356603947
+fog flights,en,Impacts,#ffff00,#ffff00,1,0.0354831261853104
+fog alert,en,Adaptation,#0000ff,#0000ff,2,0.0344850121053541
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0261899842788548
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,0.0002707515159896
