keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0391312557884049
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0357939093377304
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.0354212369096787
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.0341966323338526
+fog warning system,en,Adaptation,#0000ff,#0000ff,3,0.0337444255647403
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0335278653586981
+fog flights,en,Impacts,#ffff00,#ffff00,2,0.02287554708937923
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0218284392155266
+fog alert,en,Adaptation,#0000ff,#0000ff,3,0.0174991505397765
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,2.123262201291638e-07
