keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
+fog weather,en,Hazard,#ff0000,#ff0000,3,0.047334509060867
+fog accident,en,Impacts,#ffff00,#ffff00,3,0.0387701405915206
+fog light,en,Mitigation,#00ff00,#00ff00,3,0.03724831816213825
+fog climate change,en,Causes,#00ffff,#00ffff,3,0.0332805373467346
+fog warning system,en,Adaptation,#0000ff,#0000ff,2,0.0289612077969686
+foggy conditions,en,Hazard,#ff0000,#ff0000,2,0.0265032277474697
+fog slow down,en,Mitigation,#00ff00,#00ff00,3,0.0261373294465088
+fog alert,en,Adaptation,#0000ff,#0000ff,2,0.0244769823947479
+fog flights,en,Impacts,#ffff00,#ffff00,1,0.019424406088799
+fog dewpoint,en,Causes,#00ffff,#00ffff,1,1.4524846782223522e-05
